category,name,price,meal__info,meal__choose,attribute,sidedishes_list,dropdown,dropdown2
Beliebte Gerichte,Wunsch-Pizza,"22,50 CHF",mit 6 Zutaten nach Wahl,"Wahl aus: mit Ananas, mit Artischocken, mit Auberginen, grilliert, mit Basilikum, mit Broccoli und mehr.",,[],"mit Ananas, mit Artischocken, mit Auberginen, grilliert, mit Basilikum, mit Broccoli, mit Champignons, mit Cherrytomaten, mit Ei, mit Gemüse, mit Gorgonzola, mit Kalbfleisch, mit Kapern, mit Knoblauch, mit Mascarpone, mit Meeresfrüchten, mit Oliven, mit Parmesan, mit Peperoncini, mit Peperoni, mit Pestosauce, mit Pouletgeschnetzeltem, mariniert, mit Rohschinken, mit Rucola, mit Salami, mit Salami, scharf, mit Sardellen, mit Schafskäse, mit Schinken, mit Speck, mit Spinat, mit Steinpilzen, mit Thunfisch, mit Tomaten, mit Vorderschinken, mit Zucchetti, mit Zwiebeln",
Beliebte Gerichte,Pizza Prosciutto Funghi,"18,00 CHF",mit Hinterschinken und Champignons,,,[],,
Beliebte Gerichte,Tiramisu,"7,50 CHF",mit Hinterschinken und Champignons,,,[],,
Mittagsmeü,Mittagsmenü Pizza,"25,00 CHF","• 1 Pizza (Ø 32cm) nach Wahl
• 1 Getränk 0,45l nach Wahl
• 1 grüner Salat mit einem Dressing nach Wahl","Wahl aus: Calzone Kebab, Calzone Spezial, Pizza Bauer, Pizza Bella, Pizza Bolzano, Pizza Buttafucco (scharf) und mehr.",,"[{'Calzone Kebab\nCalzone Spezial\nPizza Bauer\nPizza Bella\nPizza Bolzano\nPizza Buttafucco (scharf)\nPizza Calabrese (scharf)\nPizza Calzone\nPizza Campagnola\nPizza Capricciosa\nPizza Crudo Gorgonzola\nPizza Crudo Porcini\nPizza Fantastica (scharf)\nPizza Farmer\nPizza Fiorentina\nPizza Frutti di Mare\nPizza Funghi\nPizza Funghi Porcini\nPizza Gamberetti\nPizza Gorgonzola\nPizza Hawaii\nPizza Hirten\nPizza Italia\nPizza Kebab\nPizza Madras\nPizza Mafiose\nPizza Mamma Mia\nPizza Margherita\nPizza Napoletana\nPizza Oase\nPizza Padrone (scharf)\nPizza Paganese (scharf)\nPizza Prosciutto\nPizza Prosciutto Funghi\nPizza Quattro Stagioni\nPizza Raclette\nPizza Romagna Hauspizza\nPizza Rucola\nPizza Salami\nPizza Siciliana\nPizza Spinaci\nPizza Tirolese (scharf)\nPizza Tonno\nPizza Vegetariana (vegetarisch)\nPizza Vitellone\nPizza Züri (scharf)\nQuattro Formaggi\nohne Pizza '}, {' '}, {'Coca Cola 0,33l\nCoca Cola zero 0,33l\nEistee 0,33l\nFanta 0,33l\nohne Getränk\nCoca Cola 0,33l\nEnthält Koffein (10,0 mg/100 ml), 0,45l '}, {'Coca Cola 0,33l\nEnthält Koffein (10,0 mg/100 ml), 0,45l '}]","Calzone Kebab, Calzone Spezial, Pizza Bauer, Pizza Bella, Pizza Bolzano, Pizza Buttafucco (scharf), Pizza Calabrese (scharf), Pizza Calzone, Pizza Campagnola, Pizza Capricciosa, Pizza Crudo Gorgonzola, Pizza Crudo Porcini, Pizza Fantastica (scharf), Pizza Farmer, Pizza Fiorentina, Pizza Frutti di Mare, Pizza Funghi, Pizza Funghi Porcini, Pizza Gamberetti, Pizza Gorgonzola, Pizza Hawaii, Pizza Hirten, Pizza Italia, Pizza Kebab, Pizza Madras, Pizza Mafiose, Pizza Mamma Mia, Pizza Margherita, Pizza Napoletana, Pizza Oase, Pizza Padrone (scharf), Pizza Paganese (scharf), Pizza Prosciutto, Pizza Prosciutto Funghi, Pizza Quattro Stagioni, Pizza Raclette, Pizza Romagna Hauspizza, Pizza Rucola, Pizza Salami, Pizza Siciliana, Pizza Spinaci, Pizza Tirolese (scharf), Pizza Tonno, Pizza Vegetariana (vegetarisch), Pizza Vitellone, Pizza Züri (scharf), Quattro Formaggi, ohne Pizza",
Mittagsmeü,Mittagsmenü Pasta,"25,00 CHF","• 1 Pastagericht und Nudelsorte nach Wahl
• 1 Getränk 0,45l nach Wahl
• 1 grüner Salat mit einem Dressing nach Wahl","Wahl aus: Lasagne Verdi, Pasta Aglio (scharf), Pasta al Tonno, Pasta alla Panna, Pasta Arche Noah und mehr.",,"[{'Coca Cola 0,33l\nCoca Cola zero 0,33l\nEistee 0,33l\nFanta 0,33l\nohne Getränk\nCoca Cola 0,33l\nEnthält Koffein (10,0 mg/100 ml), 0,45l '}, {'Coca Cola 0,33l\nEnthält Koffein (10,0 mg/100 ml), 0,45l '}]","Lasagne Verdi, Pasta Aglio (scharf), Pasta al Tonno, Pasta alla Panna, Pasta Arche Noah, Pasta Arrabiata, Pasta Bolognese, Pasta Carbonara, Pasta con Pollo, Pasta Frutti di Mare, Pasta Gorgonzola, Pasta Napoli, Pasta Pesto, Pasta Romagna, Pasta Toscana, Pasta Zucchini, Penne al Forno, Ravioli mit Fleischfüllung, Ravioli mit Ricotta und Spinatfüllung, Tortellini, Tortellini al Forno, ohne Pastagericht",
Spezialmenü,Pizza Menü Ø 32cm,"28,00 CHF","• 1 Pizza (Ø 32cm) nach Wahl
• 1 grünen Salat mit Dressing nach Wahl
• 1 Getränk 0,33l nach Wahl
• 1 Dessert nach Wahl","Wahl aus: Pizza Bauer, Pizza Bella, Pizza Bolzano, Pizza Buttafucco (scharf), Pizza Calabrese (scharf) und mehr.",,"[{'Pizza Bauer\nPizza Bella\nPizza Bolzano\nPizza Buttafucco (scharf)\nPizza Calabrese (scharf)\nPizza Campagnola\nPizza Capricciosa\nPizza Crudo Gorgonzola\nPizza Crudo Porcini\nPizza Fantastica (scharf)\nPizza Farmer\nPizza Fiorentina\nPizza Frutti di Mare\nPizza Funghi\nPizza Funghi Porcini\nPizza Gamberetti\nPizza Gorgonzola\nPizza Hawaii\nPizza Hirten\nPizza Italia\nPizza Kebab\nPizza Madras\nPizza Mafiose\nPizza Mamma Mia\nPizza Margherita\nPizza Napoletana\nPizza Oase\nPizza Padrone (scharf)\nPizza Paganese (scharf)\nPizza Prosciutto\nPizza Prosciutto Funghi\nPizza Quattro Stagioni\nPizza Raclette\nPizza Romagna Hauspizza\nPizza Rucola\nPizza Salami\nPizza Salmone\nPizza Siciliana\nPizza Spinaci\nPizza Tirolese (scharf)\nPizza Tonno\nPizza Vegetariana (vegetarisch)\nPizza Vitellone\nPizza Züri (scharf)\nQuattro Formaggi\nohne Pizza\nPizza Bauer '}, {'Pizza Bauer '}, {'Coca Cola 0,33l\nCoca Cola zero 0,33l\nEistee 0,33l\nFanta 0,33l\nohne Getränk\nCoca Cola 0,33l\nEnthält Koffein (10,0 mg/100 ml), 0,45l '}, {'Coca Cola 0,33l\nEnthält Koffein (10,0 mg/100 ml), 0,45l '}]","Pizza Bauer, Pizza Bella, Pizza Bolzano, Pizza Buttafucco (scharf), Pizza Calabrese (scharf), Pizza Campagnola, Pizza Capricciosa, Pizza Crudo Gorgonzola, Pizza Crudo Porcini, Pizza Fantastica (scharf), Pizza Farmer, Pizza Fiorentina, Pizza Frutti di Mare, Pizza Funghi, Pizza Funghi Porcini, Pizza Gamberetti, Pizza Gorgonzola, Pizza Hawaii, Pizza Hirten, Pizza Italia, Pizza Kebab, Pizza Madras, Pizza Mafiose, Pizza Mamma Mia, Pizza Margherita, Pizza Napoletana, Pizza Oase, Pizza Padrone (scharf), Pizza Paganese (scharf), Pizza Prosciutto, Pizza Prosciutto Funghi, Pizza Quattro Stagioni, Pizza Raclette, Pizza Romagna Hauspizza, Pizza Rucola, Pizza Salami, Pizza Salmone, Pizza Siciliana, Pizza Spinaci, Pizza Tirolese (scharf), Pizza Tonno, Pizza Vegetariana (vegetarisch), Pizza Vitellone, Pizza Züri (scharf), Quattro Formaggi, ohne Pizza",
Spezialmenü,Pizza Menü Ø 45cm,"48,00 CHF","• 1 Pizza (Ø 45cm) nach Wahl
• 1 grünen Salat mit Dressing nach Wahl
• 1 Getränk 0,33l nach Wahl
• 1 Dessert nach Wahl","Wahl aus: Pizza Bauer, Pizza Bella, Pizza Bolzano, Pizza Buttafucco (scharf), Pizza Calabrese (scharf) und mehr.",,[],,
Salate,Grüner Salat,"6,00 CHF","• 1 Pizza (Ø 45cm) nach Wahl
• 1 grünen Salat mit Dressing nach Wahl
• 1 Getränk 0,33l nach Wahl
• 1 Dessert nach Wahl","Wahl aus: mit French-Dressing, mit Italian-Dressing oder ohne Dressing.",,[],"mit French-Dressing, mit Italian-Dressing, ohne Dressing",
Salate,Gemischter Salat,"7,00 CHF","• 1 Pizza (Ø 45cm) nach Wahl
• 1 grünen Salat mit Dressing nach Wahl
• 1 Getränk 0,33l nach Wahl
• 1 Dessert nach Wahl","Wahl aus: mit French-Dressing, mit Italian-Dressing oder ohne Dressing.",,[],"mit French-Dressing, mit Italian-Dressing, ohne Dressing",
Salate,Nüsslisalat,"9,00 CHF",mit Ei und Speck,"Wahl aus: mit French-Dressing, mit Italian-Dressing oder ohne Dressing.",,[],"mit French-Dressing, mit Italian-Dressing, ohne Dressing",
Salate,Tomatensalat Caprese,"10,00 CHF",mit Ei und Speck,"Wahl aus: mit French-Dressing, mit Italian-Dressing oder ohne Dressing.",,[],"mit French-Dressing, mit Italian-Dressing, ohne Dressing",
Salate,Griechischer Salat,"10,00 CHF",mit Ei und Speck,"Wahl aus: mit French-Dressing, mit Italian-Dressing oder ohne Dressing.",,[],"mit French-Dressing, mit Italian-Dressing, ohne Dressing",
Salate,Rucola-Parmesan-Salat,"9,00 CHF",mit Ei und Speck,"Wahl aus: mit French-Dressing, mit Italian-Dressing oder ohne Dressing.",,[],"mit French-Dressing, mit Italian-Dressing, ohne Dressing",
Salate,Romagna Salat,"11,50 CHF","gemischter Salat mit Artischocken, Oliven und Mozzarella","Wahl aus: mit French-Dressing, mit Italian-Dressing oder ohne Dressing.",,[],"mit French-Dressing, mit Italian-Dressing, ohne Dressing",
Salate,Thon Salat,"15,50 CHF","gemischter Salat mit Thon, Oliven, Artischockeb und Mozzarella","Wahl aus: mit French-Dressing, mit Italian-Dressing oder ohne Dressing.",,[],"mit French-Dressing, mit Italian-Dressing, ohne Dressing",
Salate,Fitnessteller,"20,00 CHF",mit Pouletstreifen und Salat,"Wahl aus: mit French-Dressing, mit Italian-Dressing oder ohne Dressing.",,[],"mit French-Dressing, mit Italian-Dressing, ohne Dressing",
"Pizza, Ø 32cm",Pizza Margherita,"14,00 CHF",mit Pouletstreifen und Salat,,,[],,
"Pizza, Ø 32cm",Pizza Prosciutto,"17,50 CHF",mit Hinterschinken,,,[],,
"Pizza, Ø 32cm",Pizza Funghi,"17,50 CHF",mit Champignons,,,[],,
"Pizza, Ø 32cm",Pizza Prosciutto Funghi,"18,00 CHF",mit Hinterschinken und Champignons,,,[],,
"Pizza, Ø 32cm",Pizza Tonno,"19,00 CHF","mit Thunfisch, Zwiebeln und Kapern",,,[],,
"Pizza, Ø 32cm",Pizza Italia,"19,00 CHF","mit Cherrytomaten, Rohschinken, Rucola und Parmesan",,,[],,
"Pizza, Ø 32cm",Pizza Quattro Stagioni,"19,00 CHF","mit Hinterschinken, Oliven, Paprika, Artischocken, Champignons und Kapern",,,[],,
"Pizza, Ø 32cm",Pizza Fiorentina,"18,00 CHF","mit Spinat, Champignons, Ei, Zwiebeln und Knoblauch",,,[],,
"Pizza, Ø 32cm",Pizza Siciliana,"19,00 CHF","mit Hinterschinken, Champignons und Ei",,,[],,
"Pizza, Ø 32cm",Pizza Züri (scharf),"19,00 CHF","mit scharfer Salami, Peperoni, Oliven, Knoblauch und Oregano",,,[],,
"Pizza, Ø 32cm",Pizza Funghi Porcini,"18,00 CHF","mit Steinpilzen, Speck, Cherrytomaten und Zwiebeln",,,[],,
"Pizza, Ø 32cm",Pizza Crudo Gorgonzola,"19,00 CHF",mit Rohschinken und Gorgonzola,,,[],,
"Pizza, Ø 32cm",Pizza Crudo Porcini,"19,00 CHF",mit Steinpilzen und Rohschinken,,,[],,
"Pizza, Ø 32cm",Pizza Gorgonzola,"18,00 CHF",mit Gorgonzola,,,[],,
"Pizza, Ø 32cm",Pizza Capricciosa,"19,00 CHF","mit Hinterschinken, Champignons, Artischocken, Sardellen und Oliven",,,[],,
"Pizza, Ø 32cm",Pizza Hawaii,"18,00 CHF",mit Ananas und Hinterschinken,,,[],,
"Pizza, Ø 32cm",Calzone,"19,00 CHF","mit Hinterschinken, Champignons und Ei",,,[],,
"Pizza, Ø 32cm",Pizza Padrone (scharf),"19,00 CHF","mit Kalbfleisch, Champignons,Zwiebeln, Knoblauch und scharfer Sauce",,,[],,
"Pizza, Ø 32cm",Pizza Salami,"17,50 CHF",mit Salami,,,[],,
"Pizza, Ø 32cm",Pizza Mafiose,"19,00 CHF","mit Hinterschinken, Champignons, Gorgonzola und Peperoni",,,[],,
"Pizza, Ø 32cm",Pizza Vegetariana (vegetarisch),"18,00 CHF","mit gegrillten Auberginen, Peperoni und Zucchetti",,,[],,
"Pizza, Ø 32cm",Pizza Napoletana,"17,50 CHF","mit Oliven, Zwiebeln und Sardellen",,,[],,
"Pizza, Ø 32cm",Pizza Mamma Mia,"19,00 CHF","mit Spinat, Champignons, Zwiebeln, Broccoli und Knoblauch",,,[],,
"Pizza, Ø 32cm",Quattro Formaggi,"18,00 CHF","mit Schafskäse, Gorgonzola und Mascarpone",,,[],,
"Pizza, Ø 32cm",Pizza Spinaci,"18,00 CHF","mit Spinat, frischen Tomaten, Schafskäse und Knoblauch",,,[],,
"Pizza, Ø 32cm",Pizza Tirolese (scharf),"18,50 CHF","mit Speck, scharfer Salami und Zwiebeln",,,[],,
"Pizza, Ø 32cm",Pizza Rucola,"18,50 CHF","mit Cherrytomaten, Parmesan und Rucola",,,[],,
"Pizza, Ø 32cm",Pizza Romagna Hauspizza,"19,00 CHF","mit Hinterschinken, Speck, Salami, Peperoni, Gorgonzola, Ei und Knoblauch",,,[],,
"Pizza, Ø 32cm",Pizza Frutti di Mare,"19,00 CHF",mit Meeresfrüchten und Knoblauch,,,[],,
"Pizza, Ø 32cm",Pizza Gamberetti,"19,00 CHF","mit Crevetten, Basilikum, Knoblauch und Petersilie",,,[],,
"Pizza, Ø 32cm",Pizza Bauer,"19,00 CHF","mit Speck, Zwiebeln und Peperoni",,,[],,
"Pizza, Ø 32cm",Pizza Hirten,"18,00 CHF","mit Peperoncini, Zwiebeln, Petersilie, Knoblauchsauce und Pestosauce",,,[],,
"Pizza, Ø 32cm",Pizza Bella,"19,00 CHF","mit Speck, Zwiebeln und Ei",,,[],,
"Pizza, Ø 32cm",Pizza Oase,"20,00 CHF","mit Hinterschinken, Champignons, Peperoncini, Basilikum, Zwiebeln und Knoblauch",,,[],,
"Pizza, Ø 32cm",Pizza Vitellone,"20,00 CHF","mit mariniertem Kalbsgeschnetzeltem, Basilikum und Knoblauch",,,[],,
"Pizza, Ø 32cm",Pizza Calabrese (scharf),"18,00 CHF","mit scharfer Salami, Peperoni, Oliven und Knoblauch",,,[],,
"Pizza, Ø 32cm",Pizza Farmer,"19,00 CHF",mit mariniertem Putenbrustgeschnetzeltem und Basilikum,,,[],,
"Pizza, Ø 32cm",Calzone Kebab,"22,00 CHF",mit Kebabfleisch,,,[],,
"Pizza, Ø 32cm",Calzone Spezial,"22,00 CHF","mit Hinterschinken, Gorgonzola, Spinat, Ei und frischen Champignons",,,[],,
"Pizza, Ø 32cm",Pizza Bolzano,"22,00 CHF","mit Steinpilzen, Mascarpone, Rohschinken und Rucola",,,[],,
"Pizza, Ø 32cm",Pizza Paganese (scharf),"21,00 CHF","mit scharfer Salami, Gorgonzola, Spinat und Hinterschinken",,,[],,
"Pizza, Ø 32cm",Pizza Fantastica (scharf),"19,00 CHF","mit scharfer Salami, Gorgonzola und Hinterschinken",,,[],,
"Pizza, Ø 32cm",Pizza Madras,"19,00 CHF","mit Ananas, Bananen, Pouletbrust und Curry",,,[],,
"Pizza, Ø 32cm",Pizza Raclette,"22,00 CHF","mit Ananas, Bananen, Pouletbrust und Curry",,,[],,
"Pizza, Ø 32cm",Pizza Campagnola,"18,00 CHF","mit Mais, Speck und Zwiebeln",,,[],,
"Pizza, Ø 32cm",Pizza Kebab,"23,00 CHF",mit Kebabfleisch,,,[],,
"Pizza, Ø 32cm",Pizza Buttafucco (scharf),"21,00 CHF","mit Speck, Zwiebeln, scharfer Salami, Hinterschinken und frischen Champignons",,,[],,
"Pizza, Ø 32cm",Wunsch-Pizza,"22,50 CHF",mit 6 Zutaten nach Wahl,"Wahl aus: mit Ananas, mit Artischocken, mit Auberginen, grilliert, mit Basilikum, mit Broccoli und mehr.",,[],"mit Ananas, mit Artischocken, mit Auberginen, grilliert, mit Basilikum, mit Broccoli, mit Champignons, mit Cherrytomaten, mit Ei, mit Gemüse, mit Gorgonzola, mit Kalbfleisch, mit Kapern, mit Knoblauch, mit Mascarpone, mit Meeresfrüchten, mit Oliven, mit Parmesan, mit Peperoncini, mit Peperoni, mit Pestosauce, mit Pouletgeschnetzeltem, mariniert, mit Rohschinken, mit Rucola, mit Salami, mit Salami, scharf, mit Sardellen, mit Schafskäse, mit Schinken, mit Speck, mit Spinat, mit Steinpilzen, mit Thunfisch, mit Tomaten, mit Vorderschinken, mit Zucchetti, mit Zwiebeln",
"Pizza, Ø 45cm",Pizza Margherita,"28,00 CHF",mit 6 Zutaten nach Wahl,,,[],,
"Pizza, Ø 45cm",Pizza Prosciutto,"33,00 CHF",mit Hinterschinken,,,[],,
"Pizza, Ø 45cm",Pizza Funghi,"33,00 CHF",mit Champignons,,,[],,
"Pizza, Ø 45cm",Pizza Prosciutto Funghi,"33,00 CHF",mit Hinterschinken und Champignons,,,[],,
"Pizza, Ø 45cm",Pizza Tonno,"36,00 CHF","mit Thunfisch, Zwiebeln und Kapern",,,[],,
"Pizza, Ø 45cm",Pizza Italia,"36,00 CHF","mit Cherrytomaten, Rohschinken, Rucola und Parmesan",,,[],,
"Pizza, Ø 45cm",Pizza Quattro Stagioni,"36,00 CHF","mit Hinterschinken, Oliven, Paprika, Artischocken, Champignons und Kapern",,,[],,
"Pizza, Ø 45cm",Pizza Fiorentina,"34,00 CHF","mit Spinat, Champignons, Ei, Zwiebeln und Knoblauch",,,[],,
"Pizza, Ø 45cm",Pizza Siciliana,"36,00 CHF","mit Hinterschinken, Champignons und Ei",,,[],,
"Pizza, Ø 45cm",Pizza Züri (scharf),"36,00 CHF","mit scharfer Salami, Peperoni, Oliven, Knoblauch und Oregano",,,[],,
"Pizza, Ø 45cm",Pizza Funghi Porcini,"36,00 CHF","mit Steinpilzen, Speck, Cherrytomaten und Zwiebeln",,,[],,
"Pizza, Ø 45cm",Pizza Crudo Gorgonzola,"36,00 CHF",mit Rohschinken und Gorgonzola,,,[],,
"Pizza, Ø 45cm",Pizza Crudo Porcini,"36,00 CHF",mit Steinpilzen und Rohschinken,,,[],,
"Pizza, Ø 45cm",Pizza Gorgonzola,"35,00 CHF",mit Gorgonzola,,,[],,
"Pizza, Ø 45cm",Pizza Capricciosa,"36,00 CHF","mit Hinterschinken, Champignons, Artischocken, Sardellen und Oliven",,,[],,
"Pizza, Ø 45cm",Pizza Hawaii,"35,00 CHF",mit Ananas und Hinterschinken,,,[],,
"Pizza, Ø 45cm",Pizza Padrone (scharf),"36,00 CHF","mit Kalbfleisch, Champignons,Zwiebeln, Knoblauch und scharfer Sauce",,,[],,
"Pizza, Ø 45cm",Pizza Salami,"34,00 CHF",mit Salami,,,[],,
"Pizza, Ø 45cm",Pizza Mafiose,"36,00 CHF","mit Hinterschinken, Champignons, Gorgonzola und Peperoni",,,[],,
"Pizza, Ø 45cm",Pizza Vegetariana (vegetarisch),"35,00 CHF","mit gegrillten Auberginen, Peperoni und Zucchetti",,,[],,
"Pizza, Ø 45cm",Pizza Napoletana,"34,00 CHF","mit Oliven, Zwiebeln und Sardellen",,,[],,
"Pizza, Ø 45cm",Pizza Mamma Mia,"35,00 CHF","mit Spinat, Champignons, Zwiebeln, Broccoli und Knoblauch",,,[],,
